config_id,status,error_msg
85eaae80acd09d7b5a67be86792c2169,ERROR,Nessun 'train_path' specificato nella configurazione data.
625cd7278fe16ebcc354fec41b4d84c5,ERROR,Nessun 'train_path' specificato nella configurazione data.
a5032d86c30339fe940747ff1558dd4d,ERROR,Nessun 'train_path' specificato nella configurazione data.
e962eb59683833f4b4767b7295faa8c6,ERROR,Nessun 'train_path' specificato nella configurazione data.
96307c93576f4e7083a99545a9757c3f,ERROR,Nessun 'train_path' specificato nella configurazione data.
88c40644227da6dcbb9788c1b1338976,ERROR,Nessun 'train_path' specificato nella configurazione data.
08e33dddd8cab52ff59e75e21b3f80b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
bdb6fee171df2a97f785afe9e268f411,ERROR,Nessun 'train_path' specificato nella configurazione data.
19b78812da255bcf22059d091acbea32,ERROR,Nessun 'train_path' specificato nella configurazione data.
2d67f1bb8548ff2d82e6607a23ab3a66,ERROR,Nessun 'train_path' specificato nella configurazione data.
e378e206c39c654d34323ee4abfbbf39,ERROR,Nessun 'train_path' specificato nella configurazione data.
23146fa7d17d6e9acb626d61b5931ae9,ERROR,Nessun 'train_path' specificato nella configurazione data.
ac105c8d48bdaed42d8f2c51efb94bfb,ERROR,Nessun 'train_path' specificato nella configurazione data.
44d3cba8620bfce7f2ce79d2f793b6e4,ERROR,Nessun 'train_path' specificato nella configurazione data.
5f7629917d98acc4f8e1a831b9591947,ERROR,Nessun 'train_path' specificato nella configurazione data.
7b0f28096e83ee463ad90af3b1d32d31,ERROR,Nessun 'train_path' specificato nella configurazione data.
9b92ad9f2def7ea4801300ad829ef1bf,ERROR,Nessun 'train_path' specificato nella configurazione data.
cea66d3aa40e2b3402a16ac2ea940e5a,ERROR,Nessun 'train_path' specificato nella configurazione data.
10add643f9f75a26d4d9603031d718b5,ERROR,Nessun 'train_path' specificato nella configurazione data.
bdf702f14bf916a7a361f988ad7124c1,ERROR,Nessun 'train_path' specificato nella configurazione data.
c887569d3b4b8309250f150e1f11d5fd,ERROR,Nessun 'train_path' specificato nella configurazione data.
97de4a87894860018efaa9d658b99793,ERROR,Nessun 'train_path' specificato nella configurazione data.
e9d5754062e3a5e20d1d23795f6ee328,ERROR,Nessun 'train_path' specificato nella configurazione data.
