run_id,seed,objective,objective_mode,best_epoch,best_val_loss,best_val_acc,final_val_loss,final_val_acc,train_time_sec,config_json
96d8c4fc9ad4,42,val_loss,min,104,0.4244933518473726,0.88,0.4319342943046689,0.88,0.043276071548461914,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 4}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bb9c09c1fcfd,42,val_loss,min,649,0.1417245760273916,0.92,0.14797631449029489,0.92,0.1651151180267334,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 4}, ""optim"": {""lr"": 0.05, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
0f2c79947a24,42,val_loss,min,242,0.281754356150569,0.88,0.33023665489021675,0.88,0.07272911071777344,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": 4}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
57695e3ba9fc,42,val_loss,min,374,0.24249106059086567,0.92,0.2489788619807636,0.88,0.10789203643798828,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": 4}, ""optim"": {""lr"": 0.05, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
3c450d89e8a6,42,val_loss,min,800,0.13272553232400075,0.92,0.13272553232400075,0.92,0.19082188606262207,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 8}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
cf5ba6181b86,42,val_loss,min,475,0.13598203897905192,0.92,0.13642089493915982,0.92,0.12399911880493164,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 8}, ""optim"": {""lr"": 0.05, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
78397b01b499,42,val_loss,min,221,0.13560962635822257,0.96,0.16676461064412684,0.88,0.06970500946044922,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": 8}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
4f553069a4b1,42,val_loss,min,417,0.16540304456374413,0.88,0.1738905709109213,0.88,0.12305092811584473,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.2, ""hidden_units"": 8}, ""optim"": {""lr"": 0.05, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
96d8c4fc9ad4,42,val_loss,min,104,0.4380446192013079,0.88,0.44788332044296536,0.88,0.0344541072845459,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 4}, ""optim"": {""lr"": 0.1, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
bb9c09c1fcfd,42,val_loss,min,105,0.46687949315826216,0.84,0.47309419517692963,0.8,0.03587508201599121,"{""callbacks"": {""early_stopping"": true, ""min_delta"": 0.0, ""mode"": ""auto"", ""monitor"": ""val_loss"", ""patience"": 40, ""restore_best_weights"": true, ""verbose"": 0}, ""data"": {""monk"": 1, ""train_path"": ""data/MONK/MONK1/monks-1.train""}, ""model"": {""activation"": ""tanh"", ""dropout"": 0.0, ""hidden_units"": 4}, ""optim"": {""lr"": 0.05, ""momentum"": 0.0}, ""regularizer"": {""l2"": 0.0}, ""seed"": 42, ""split"": {""val_size"": 0.2}, ""training"": {""batch_size"": 16, ""epochs"": 800, ""include_reg_in_val"": false, ""shuffle"": true}}"
